date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:11	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/bullets2.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/bullets2.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:12	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/bullet_boxed.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/bullet_boxed.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:13	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/navigdots.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/navigdots.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:14	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/large_left.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/large_left.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:15	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/large_right.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/large_right.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:16	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_left.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_left.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:22	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_right.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_right.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:22	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_left.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_left.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:23	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_right.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_right.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:25	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_left_boxed.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_left_boxed.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:25	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_right_boxed.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/small_right_boxed.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:26	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrowleft.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrowleft.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:27	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrowright.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrowright.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:28	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_left2.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_left2.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:29	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_right2.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/arrow_right2.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:30	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/icon.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/icon.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:32	694/694	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Oct%202018%2009:10:36%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/coloredbg.png	demo.tadathemes.com/HTML_DigitalWorld/source/assets/assets/coloredbg.png	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:33	2545/2545	---M--	200	added ('OK')	image/gif	date:Sat,%2031%20Mar%202018%2010:50:54%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/images/loader.gif	demo.tadathemes.com/HTML_DigitalWorld/source/assets/images/loader.gif	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/assets/css/themepunch.revolution.css)
22:56:34	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2002%20Jan%202019%2015:56:34%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/account-register.html	demo.tadathemes.com/HTML_DigitalWorld/source/account-register.html	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/product.html)
22:56:34	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2002%20Jan%202019%2015:56:34%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/.page-contact.hml	demo.tadathemes.com/HTML_DigitalWorld/source/.page-contact.html	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/product.html)
22:56:36	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2002%20Jan%202019%2015:56:35%20GMT	http://demo.tadathemes.com/HTML_DigitalWorld/source/page-contact.html	demo.tadathemes.com/HTML_DigitalWorld/source/page-contact.html	(from http://demo.tadathemes.com/HTML_DigitalWorld/source/product.html)
